Country	City	Location	FunctionName	Difference	Count
(World)		(World)		0	1
(World)		(World)		0.5	2616
(World)		(World)		1	2857
(World)		(World)		1.5	3032
(World)		(World)		2	49192
(World)		(World)		2.5	440572
(World)		(World)		3	137271
(World)		(World)		3.5	16237
(World)		(World)		4	7054
(World)		(World)		4.5	4164
(World)		(World)		5	2784
(World)		(World)		5.5	1924
(World)		(World)		6	1427
(World)		(World)		6.5	1352
(World)		(World)		7	1154
(World)		(World)		7.5	678
(World)		(World)		8	315
(World)		(World)		8.5	197
(World)		(World)		9	230
(World)		(World)		9.5	408
(World)		(World)		10	446
(World)		(World)		10.5	421
(World)		(World)		11	373
(World)		(World)		11.5	429
(World)		(World)		12	457
(World)		(World)		12.5	364
(World)		(World)		13	305
(World)		(World)		13.5	215
(World)		(World)		14	212
(World)		(World)		14.5	222
(World)		(World)		15	195
(World)		(World)		15.5	205
(World)		(World)		16	239
(World)		(World)		16.5	196
(World)		(World)		17	234
(World)		(World)		17.5	200
(World)		(World)		18	232
(World)		(World)		18.5	209
(World)		(World)		19	227
(World)		(World)		19.5	177
(World)		(World)		20	192
(World)		(World)		20.5	162
(World)		(World)		21	176
(World)		(World)		21.5	190
(World)		(World)		22	217
(World)		(World)		22.5	135
(World)		(World)		23	158
(World)		(World)		23.5	75
(World)		(World)		24	48
(World)		(World)		24.5	8
(World)		(World)		25	3
(World)		(World)		25.5	3
(World)		(World)		21624	1
(World)		(World)	PriceStream	0	1
(World)		(World)	PriceStream	0.5	2616
(World)		(World)	PriceStream	1	2857
(World)		(World)	PriceStream	1.5	3032
(World)		(World)	PriceStream	2	49192
(World)		(World)	PriceStream	2.5	440572
(World)		(World)	PriceStream	3	137271
(World)		(World)	PriceStream	3.5	16237
(World)		(World)	PriceStream	4	7054
(World)		(World)	PriceStream	4.5	4164
(World)		(World)	PriceStream	5	2784
(World)		(World)	PriceStream	5.5	1924
(World)		(World)	PriceStream	6	1427
(World)		(World)	PriceStream	6.5	1352
(World)		(World)	PriceStream	7	1154
(World)		(World)	PriceStream	7.5	678
(World)		(World)	PriceStream	8	315
(World)		(World)	PriceStream	8.5	197
(World)		(World)	PriceStream	9	230
(World)		(World)	PriceStream	9.5	408
(World)		(World)	PriceStream	10	446
(World)		(World)	PriceStream	10.5	421
(World)		(World)	PriceStream	11	373
(World)		(World)	PriceStream	11.5	429
(World)		(World)	PriceStream	12	457
(World)		(World)	PriceStream	12.5	364
(World)		(World)	PriceStream	13	305
(World)		(World)	PriceStream	13.5	215
(World)		(World)	PriceStream	14	212
(World)		(World)	PriceStream	14.5	222
(World)		(World)	PriceStream	15	195
(World)		(World)	PriceStream	15.5	205
(World)		(World)	PriceStream	16	239
(World)		(World)	PriceStream	16.5	196
(World)		(World)	PriceStream	17	234
(World)		(World)	PriceStream	17.5	200
(World)		(World)	PriceStream	18	232
(World)		(World)	PriceStream	18.5	209
(World)		(World)	PriceStream	19	227
(World)		(World)	PriceStream	19.5	177
(World)		(World)	PriceStream	20	192
(World)		(World)	PriceStream	20.5	162
(World)		(World)	PriceStream	21	176
(World)		(World)	PriceStream	21.5	190
(World)		(World)	PriceStream	22	217
(World)		(World)	PriceStream	22.5	135
(World)		(World)	PriceStream	23	158
(World)		(World)	PriceStream	23.5	75
