Country	City	Location	FunctionName	Difference	Count
(World)		(World)	PriceStream	0	66454
(World)		(World)	PriceStream	0.2	4135630
(World)		(World)	PriceStream	0.4	1724246
(World)		(World)	PriceStream	0.6	670639
(World)		(World)	PriceStream	0.8	354504
(World)		(World)	PriceStream	1	133869
(World)		(World)	PriceStream	1.2	82953
(World)		(World)	PriceStream	1.4	33001
(World)		(World)	PriceStream	1.6	19284
Cambodia	(All)	Cambodia/(All)	PriceStream	0	1630
Cambodia	(All)	Cambodia/(All)	PriceStream	0.2	54588
Cambodia	(All)	Cambodia/(All)	PriceStream	0.4	24131
Cambodia	(All)	Cambodia/(All)	PriceStream	0.6	14376
Cambodia	(All)	Cambodia/(All)	PriceStream	0.8	9177
Cambodia	(All)	Cambodia/(All)	PriceStream	1	5163
Cambodia	(All)	Cambodia/(All)	PriceStream	1.2	3751
Cambodia	(All)	Cambodia/(All)	PriceStream	1.4	2470
Cambodia	(All)	Cambodia/(All)	PriceStream	1.6	1547
Cambodia	(All)	Cambodia/(All)	PriceStream	1.8	1141
Cambodia	(All)	Cambodia/(All)	PriceStream	2	817
Cambodia	(All)	Cambodia/(All)	PriceStream	2.2	557
Cambodia	(All)	Cambodia/(All)	PriceStream	2.4	501
Cambodia	(All)	Cambodia/(All)	PriceStream	2.6	382
Cambodia	(All)	Cambodia/(All)	PriceStream	2.8	382
Cambodia	(All)	Cambodia/(All)	PriceStream	3	252
Cambodia	(All)	Cambodia/(All)	PriceStream	3.2	239
Cambodia	(All)	Cambodia/(All)	PriceStream	3.4	185
Cambodia	(All)	Cambodia/(All)	PriceStream	3.6	157
Cambodia	(All)	Cambodia/(All)	PriceStream	3.8	141
Cambodia	(All)	Cambodia/(All)	PriceStream	4	144
Cambodia	(All)	Cambodia/(All)	PriceStream	4.2	111
Cambodia	(All)	Cambodia/(All)	PriceStream	4.4	88
Cambodia	(All)	Cambodia/(All)	PriceStream	4.6	81
Cambodia	(All)	Cambodia/(All)	PriceStream	4.8	87
Cambodia	(All)	Cambodia/(All)	PriceStream	5	98
Cambodia	(All)	Cambodia/(All)	PriceStream	5.2	13
Ireland	(All)	Ireland/(All)	PriceStream	0	19559
Ireland	(All)	Ireland/(All)	PriceStream	0.2	718629
Ireland	(All)	Ireland/(All)	PriceStream	0.4	322434
Ireland	(All)	Ireland/(All)	PriceStream	0.6	67228
Ireland	(All)	Ireland/(All)	PriceStream	0.8	26778
Ireland	(All)	Ireland/(All)	PriceStream	1	14358
Ireland	(All)	Ireland/(All)	PriceStream	1.2	8657
Ireland	(All)	Ireland/(All)	PriceStream	1.4	5680
Ireland	(All)	Ireland/(All)	PriceStream	1.6	4369
