Country	City	Location	FunctionName	Difference	Count
(World)		(World)	PriceStream	0	16395
(World)		(World)	PriceStream	0.2	1863998
(World)		(World)	PriceStream	0.4	751230
(World)		(World)	PriceStream	0.6	446885
(World)		(World)	PriceStream	0.8	267571
(World)		(World)	PriceStream	1	87375
(World)		(World)	PriceStream	1.2	52802
(World)		(World)	PriceStream	1.4	5318
Cambodia	(All)	Cambodia/(All)	PriceStream	0	69
Cambodia	(All)	Cambodia/(All)	PriceStream	0.2	2526
Cambodia	(All)	Cambodia/(All)	PriceStream	0.4	925
Cambodia	(All)	Cambodia/(All)	PriceStream	0.6	337
Cambodia	(All)	Cambodia/(All)	PriceStream	0.8	163
Cambodia	(All)	Cambodia/(All)	PriceStream	1	59
Cambodia	(All)	Cambodia/(All)	PriceStream	1.2	39
Cambodia	(All)	Cambodia/(All)	PriceStream	1.4	18
Cambodia	(All)	Cambodia/(All)	PriceStream	1.6	10
Cambodia	(All)	Cambodia/(All)	PriceStream	1.8	8
Cambodia	(All)	Cambodia/(All)	PriceStream	2	5
Cambodia	(All)	Cambodia/(All)	PriceStream	2.2	6
Cambodia	(All)	Cambodia/(All)	PriceStream	2.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	2.6	4
Cambodia	(All)	Cambodia/(All)	PriceStream	3	6
Cambodia	(All)	Cambodia/(All)	PriceStream	3.2	6
Cambodia	(All)	Cambodia/(All)	PriceStream	3.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	3.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	3.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	4.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	4.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	4.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	4.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	5.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	5.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	6.2	7
Cambodia	(All)	Cambodia/(All)	PriceStream	6.4	12
Cambodia	(All)	Cambodia/(All)	PriceStream	6.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	7	1
Cambodia	(All)	Cambodia/(All)	PriceStream	7.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	8.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	10.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	12.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	13.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	16.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	18.6	1
