Country	City	Location	FunctionName	Difference	Count
(World)		(World)	PriceStream	0	28717
(World)		(World)	PriceStream	0.2	3697294
(World)		(World)	PriceStream	0.4	1666583
(World)		(World)	PriceStream	0.6	637864
(World)		(World)	PriceStream	0.8	336988
(World)		(World)	PriceStream	1	140052
(World)		(World)	PriceStream	1.2	88842
(World)		(World)	PriceStream	1.4	39326
(World)		(World)	PriceStream	1.6	23911
(World)		(World)	PriceStream	1.8	18217
(World)		(World)	PriceStream	2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	0	339
Cambodia	(All)	Cambodia/(All)	PriceStream	0.2	14237
Cambodia	(All)	Cambodia/(All)	PriceStream	0.4	7494
Cambodia	(All)	Cambodia/(All)	PriceStream	0.6	5550
Cambodia	(All)	Cambodia/(All)	PriceStream	0.8	3656
Cambodia	(All)	Cambodia/(All)	PriceStream	1	2167
Cambodia	(All)	Cambodia/(All)	PriceStream	1.2	1621
Cambodia	(All)	Cambodia/(All)	PriceStream	1.4	888
Cambodia	(All)	Cambodia/(All)	PriceStream	1.6	569
Cambodia	(All)	Cambodia/(All)	PriceStream	1.8	397
Cambodia	(All)	Cambodia/(All)	PriceStream	2	306
Cambodia	(All)	Cambodia/(All)	PriceStream	2.2	214
Cambodia	(All)	Cambodia/(All)	PriceStream	2.4	188
Cambodia	(All)	Cambodia/(All)	PriceStream	2.6	177
Cambodia	(All)	Cambodia/(All)	PriceStream	2.8	179
Cambodia	(All)	Cambodia/(All)	PriceStream	3	112
Cambodia	(All)	Cambodia/(All)	PriceStream	3.2	122
Cambodia	(All)	Cambodia/(All)	PriceStream	3.4	73
Cambodia	(All)	Cambodia/(All)	PriceStream	3.6	59
Cambodia	(All)	Cambodia/(All)	PriceStream	3.8	70
Cambodia	(All)	Cambodia/(All)	PriceStream	4	46
Cambodia	(All)	Cambodia/(All)	PriceStream	4.2	32
Cambodia	(All)	Cambodia/(All)	PriceStream	4.4	20
Cambodia	(All)	Cambodia/(All)	PriceStream	4.6	31
Cambodia	(All)	Cambodia/(All)	PriceStream	4.8	37
Cambodia	(All)	Cambodia/(All)	PriceStream	5	40
Cambodia	(All)	Cambodia/(All)	PriceStream	5.2	20
Cambodia	(All)	Cambodia/(All)	PriceStream	5.4	21
Cambodia	(All)	Cambodia/(All)	PriceStream	5.6	27
Cambodia	(All)	Cambodia/(All)	PriceStream	5.8	34
Cambodia	(All)	Cambodia/(All)	PriceStream	6	6
Cambodia	(All)	Cambodia/(All)	PriceStream	6.2	9
Cambodia	(All)	Cambodia/(All)	PriceStream	6.4	7
Cambodia	(All)	Cambodia/(All)	PriceStream	6.6	11
Cambodia	(All)	Cambodia/(All)	PriceStream	6.8	8
Cambodia	(All)	Cambodia/(All)	PriceStream	7	9
Cambodia	(All)	Cambodia/(All)	PriceStream	7.2	11
Cambodia	(All)	Cambodia/(All)	PriceStream	7.4	10
Cambodia	(All)	Cambodia/(All)	PriceStream	7.6	9
Cambodia	(All)	Cambodia/(All)	PriceStream	7.8	14
Cambodia	(All)	Cambodia/(All)	PriceStream	8	3
Cambodia	(All)	Cambodia/(All)	PriceStream	8.2	7
Cambodia	(All)	Cambodia/(All)	PriceStream	8.4	10
Cambodia	(All)	Cambodia/(All)	PriceStream	8.6	6
Cambodia	(All)	Cambodia/(All)	PriceStream	8.8	9
Cambodia	(All)	Cambodia/(All)	PriceStream	9	5
Cambodia	(All)	Cambodia/(All)	PriceStream	9.2	11
Cambodia	(All)	Cambodia/(All)	PriceStream	9.4	6
Cambodia	(All)	Cambodia/(All)	PriceStream	9.6	8
Cambodia	(All)	Cambodia/(All)	PriceStream	9.8	8
Cambodia	(All)	Cambodia/(All)	PriceStream	10	7
Cambodia	(All)	Cambodia/(All)	PriceStream	10.2	12
Cambodia	(All)	Cambodia/(All)	PriceStream	10.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	10.6	5
Cambodia	(All)	Cambodia/(All)	PriceStream	10.8	6
Cambodia	(All)	Cambodia/(All)	PriceStream	11	1
Cambodia	(All)	Cambodia/(All)	PriceStream	11.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	11.4	4
Cambodia	(All)	Cambodia/(All)	PriceStream	11.6	5
Cambodia	(All)	Cambodia/(All)	PriceStream	11.8	3
Cambodia	(All)	Cambodia/(All)	PriceStream	12	5
Cambodia	(All)	Cambodia/(All)	PriceStream	12.2	4
Cambodia	(All)	Cambodia/(All)	PriceStream	12.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	12.6	6
Cambodia	(All)	Cambodia/(All)	PriceStream	12.8	5
Cambodia	(All)	Cambodia/(All)	PriceStream	13	4
Cambodia	(All)	Cambodia/(All)	PriceStream	13.2	8
Cambodia	(All)	Cambodia/(All)	PriceStream	13.4	7
Cambodia	(All)	Cambodia/(All)	PriceStream	13.6	5
Cambodia	(All)	Cambodia/(All)	PriceStream	13.8	9
Cambodia	(All)	Cambodia/(All)	PriceStream	14	2
Cambodia	(All)	Cambodia/(All)	PriceStream	14.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	14.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	14.6	4
Cambodia	(All)	Cambodia/(All)	PriceStream	14.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	15	1
Cambodia	(All)	Cambodia/(All)	PriceStream	15.2	12
Cambodia	(All)	Cambodia/(All)	PriceStream	15.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	15.6	5
Cambodia	(All)	Cambodia/(All)	PriceStream	15.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	16	3
Cambodia	(All)	Cambodia/(All)	PriceStream	16.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	16.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	16.6	3
Cambodia	(All)	Cambodia/(All)	PriceStream	17	1
Cambodia	(All)	Cambodia/(All)	PriceStream	17.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	17.4	6
Cambodia	(All)	Cambodia/(All)	PriceStream	17.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	17.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	18	1
Cambodia	(All)	Cambodia/(All)	PriceStream	18.2	1
