Country	City	Location	FunctionName	Difference	Count
(World)		(World)		0	1
(World)		(World)		0.5	2616
(World)		(World)		1	2857
(World)		(World)		1.5	3032
(World)		(World)		2	77250
(World)		(World)		2.5	659855
(World)		(World)		3	312187
(World)		(World)		3.5	32233
(World)		(World)		4	16050
(World)		(World)		4.5	7929
(World)		(World)		5	5178
(World)		(World)		5.5	3780
(World)		(World)		6	2901
(World)		(World)		6.5	2619
(World)		(World)		7	2381
(World)		(World)		7.5	1663
(World)		(World)		8	579
(World)		(World)		8.5	215
(World)		(World)		9	247
(World)		(World)		9.5	409
(World)		(World)		10	446
(World)		(World)		10.5	421
(World)		(World)		11	374
(World)		(World)		11.5	430
(World)		(World)		12	457
(World)		(World)		12.5	364
(World)		(World)		13	305
(World)		(World)		13.5	215
(World)		(World)		14	212
(World)		(World)		14.5	222
(World)		(World)		15	197
(World)		(World)		15.5	205
(World)		(World)		16	240
(World)		(World)		16.5	196
(World)		(World)		17	234
(World)		(World)		17.5	201
(World)		(World)		18	233
(World)		(World)		18.5	209
(World)		(World)		19	227
(World)		(World)		19.5	177
(World)		(World)		20	192
(World)		(World)		20.5	162
(World)		(World)		21	176
(World)		(World)		21.5	191
(World)		(World)		22	217
(World)		(World)		22.5	135
(World)		(World)		23	158
(World)		(World)		23.5	75
(World)		(World)		24	48
(World)		(World)		24.5	8
(World)		(World)		25	3
(World)		(World)		25.5	4
(World)		(World)		27.5	1
(World)		(World)		29.5	1
(World)		(World)		31.5	1
(World)		(World)		33.5	1
(World)		(World)		37.5	1
(World)		(World)		49.5	1
(World)		(World)		57.5	1
(World)		(World)		64.5	2
(World)		(World)		69.5	1
(World)		(World)		74.5	1
(World)		(World)		75	1
(World)		(World)		99.5	1
(World)		(World)		103	1
(World)		(World)		141.5	1
(World)		(World)		146	1
(World)		(World)		156	2
(World)		(World)		159.5	1
(World)		(World)		215.5	1
(World)		(World)		218.5	1
(World)		(World)		264.5	1
(World)		(World)		303.5	1
(World)		(World)		304	2
(World)		(World)		304.5	1
(World)		(World)		391	1
(World)		(World)		1129.5	16
(World)		(World)		21624	1
(World)		(World)		202779.5	1
(World)		(World)		202816.5	1
(World)		(World)		205133	2
(World)		(World)		205133.5	12
(World)		(World)		205134	3
(World)		(World)		205134.5	3
(World)		(World)		205137	1
(World)		(World)		205137.5	2
(World)		(World)		205140	1
(World)		(World)		205152.5	1
(World)		(World)		205159	1
(World)		(World)		205170	1
(World)		(World)		220733.5	1
(World)		(World)		221321	2
(World)		(World)		221333	24
(World)		(World)		221333.5	4
(World)		(World)		221334	10
(World)		(World)		221336	7
(World)		(World)		221338	1
(World)		(World)		221339.5	1
(World)		(World)		221340	2
(World)		(World)		221340.5	1
(World)		(World)		221342	1
(World)		(World)		221343	1
(World)		(World)		221346	3
(World)		(World)		221353	1
(World)		(World)		221354	1
(World)		(World)		221359.5	2
(World)		(World)		221360.5	1
(World)		(World)		221407.5	1
(World)		(World)		221931	2
(World)		(World)	PriceStream	0	1
(World)		(World)	PriceStream	0.5	2616
(World)		(World)	PriceStream	1	2857
(World)		(World)	PriceStream	1.5	3032
(World)		(World)	PriceStream	2	77250
(World)		(World)	PriceStream	2.5	659855
(World)		(World)	PriceStream	3	312187
(World)		(World)	PriceStream	3.5	32233
