Country	City	Location	FunctionName	Difference	Count
(World)		(World)		0	26
(World)		(World)		0.2	368922
(World)		(World)		0.4	483667
(World)		(World)		0.6	288893
(World)		(World)		0.8	175517
(World)		(World)		1	56366
(World)		(World)		1.2	19683
(World)		(World)		1.4	18074
(World)		(World)		1.6	11141
(World)		(World)		1.8	7948
(World)		(World)		2	11281
(World)		(World)		2.2	15901
(World)		(World)		2.4	16993
(World)		(World)		2.6	12664
(World)		(World)		2.8	9553
(World)		(World)		3	8772
(World)		(World)		3.2	7048
(World)		(World)		3.4	3303
(World)		(World)		3.6	2086
(World)		(World)		3.8	1761
(World)		(World)		4	1557
(World)		(World)		4.2	1478
(World)		(World)		4.4	1328
(World)		(World)		4.6	1256
(World)		(World)		4.8	1279
(World)		(World)		5	1249
(World)		(World)		5.2	1108
(World)		(World)		5.4	791
(World)		(World)		5.6	602
(World)		(World)		5.8	366
(World)		(World)		6	276
(World)		(World)		6.2	265
(World)		(World)		6.4	252
(World)		(World)		6.6	228
(World)		(World)		6.8	249
(World)		(World)		7	195
(World)		(World)		7.2	156
(World)		(World)		7.4	103
(World)		(World)		7.6	121
(World)		(World)		7.8	116
(World)		(World)		8	122
(World)		(World)		8.2	96
(World)		(World)		8.4	99
(World)		(World)		8.6	83
(World)		(World)		8.8	104
(World)		(World)		9	104
(World)		(World)		9.2	105
(World)		(World)		9.4	99
(World)		(World)		9.6	86
(World)		(World)		9.8	88
(World)		(World)		10	103
(World)		(World)		10.2	88
(World)		(World)		10.4	70
(World)		(World)		10.6	82
(World)		(World)		10.8	69
(World)		(World)		11	93
(World)		(World)		11.2	75
(World)		(World)		11.4	79
(World)		(World)		11.6	71
(World)		(World)		11.8	72
(World)		(World)		12	71
(World)		(World)		12.2	88
(World)		(World)		12.4	89
(World)		(World)		12.6	79
(World)		(World)		12.8	116
(World)		(World)		13	94
(World)		(World)		13.2	65
(World)		(World)		13.4	55
(World)		(World)		13.6	67
(World)		(World)		13.8	65
(World)		(World)		14	72
(World)		(World)		14.2	39
(World)		(World)		14.4	35
(World)		(World)		14.6	31
(World)		(World)		14.8	26
(World)		(World)		15	22
(World)		(World)		15.2	12
(World)		(World)		15.4	11
(World)		(World)		15.6	3
(World)		(World)		15.8	1
(World)		(World)		16	5
(World)		(World)		16.2	13
(World)		(World)		16.4	3
(World)		(World)		16.6	1
(World)		(World)		16.8	2
(World)		(World)		17	2
(World)		(World)		17.2	11
(World)		(World)		17.6	1
(World)		(World)		17.8	2
(World)		(World)		18	3
(World)		(World)		18.2	7
(World)		(World)		18.4	1
(World)		(World)		18.8	3
(World)		(World)		19	5
(World)		(World)		19.2	6
(World)		(World)		19.4	4
(World)		(World)		19.6	2
(World)		(World)		19.8	5
(World)		(World)		20	2
(World)		(World)		20.2	5
(World)		(World)		20.4	4
(World)		(World)		20.8	3
(World)		(World)		21	1
(World)		(World)		21.2	9
(World)		(World)		21.4	1
(World)		(World)		22	3
(World)		(World)		22.2	3
(World)		(World)		22.4	2
(World)		(World)		22.8	2
(World)		(World)		23	7
(World)		(World)		23.2	5
(World)		(World)		23.4	4
(World)		(World)		23.6	2
(World)		(World)		24	1
(World)		(World)		24.2	3
(World)		(World)		24.6	1
