Country	City	Location	FunctionName	Latency	Count
(World)		(World)	CreateStreamingClient	0	44
(World)		(World)	CreateStreamingClient	0.5	86
(World)		(World)	GetClientAndTradingAccount	0.5	110
(World)		(World)	GetClientAndTradingAccount	1	19
(World)		(World)	GetClientAndTradingAccount	2.5	1
(World)		(World)	GetMarketInfo	0	1
(World)		(World)	GetMarketInfo	0.5	55
(World)		(World)	GetMarketInfo	1	59
(World)		(World)	GetMarketInfo	1.5	28
(World)		(World)	GetMarketInfo	2	8
(World)		(World)	GetMarketInfo	2.5	4
(World)		(World)	GetMarketInfo	3	3
(World)		(World)	GetMarketInfo	3.5	1
(World)		(World)	GetMarketInfo	4	2
(World)		(World)	GetMarketInfo	4.5	1
(World)		(World)	GetMarketInfo	5	1
(World)		(World)	GetMarketInfo	5.5	1
(World)		(World)	GetMarketInfo	6	1
(World)		(World)	GetMarketInfo	7	1
(World)		(World)	GetMarketInfo	8	2
(World)		(World)	GetMarketInfo	9.5	1
(World)		(World)	GetMarketInfo	10	1
(World)		(World)	GetMarketInfo	11	1
(World)		(World)	GetPriceBars	0.5	34098
(World)		(World)	GetPriceBars	1	51716
(World)		(World)	GetPriceBars	1.5	15016
(World)		(World)	GetPriceBars	2	4606
(World)		(World)	GetPriceBars	2.5	2074
(World)		(World)	GetPriceBars	3	241
(World)		(World)	ListActiveOrders	0	11
(World)		(World)	ListActiveOrders	0.5	363801
(World)		(World)	ListActiveOrders	1	332941
(World)		(World)	ListActiveOrders	1.5	122413
(World)		(World)	ListActiveOrders	2	46603
(World)		(World)	ListActiveOrders	2.5	15065
(World)		(World)	ListCfdMarkets	0.5	7
(World)		(World)	ListCfdMarkets	2	1
(World)		(World)	ListOpenPositions	0	26
(World)		(World)	ListOpenPositions	0.5	564213
(World)		(World)	ListOpenPositions	1	163598
(World)		(World)	ListOpenPositions	1.5	109174
(World)		(World)	ListOpenPositions	2	33115
(World)		(World)	ListOpenPositions	2.5	10734
(World)		(World)	ListStopLimitOrderHistory	0	8
(World)		(World)	ListStopLimitOrderHistory	0.5	345755
(World)		(World)	ListStopLimitOrderHistory	1	232544
(World)		(World)	ListStopLimitOrderHistory	1.5	217263
(World)		(World)	ListStopLimitOrderHistory	2	64340
(World)		(World)	ListStopLimitOrderHistory	2.5	17496
(World)		(World)	ListStopLimitOrderHistory	3	3396
(World)		(World)	ListTradeHistory	0	8
(World)		(World)	ListTradeHistory	0.5	369045
(World)		(World)	ListTradeHistory	1	255371
(World)		(World)	ListTradeHistory	1.5	185184
(World)		(World)	ListTradeHistory	2	48755
(World)		(World)	ListTradeHistory	2.5	17154
(World)		(World)	ListTradeHistory	3	5226
(World)		(World)	LogIn	0.5	15
(World)		(World)	LogIn	1	20
(World)		(World)	LogIn	1.5	15
(World)		(World)	LogIn	2	10
(World)		(World)	LogIn	2.5	7
(World)		(World)	LogIn	3	17
(World)		(World)	LogIn	3.5	17
(World)		(World)	LogIn	4	10
(World)		(World)	LogIn	4.5	8
(World)		(World)	LogIn	5	2
(World)		(World)	LogIn	5.5	2
(World)		(World)	LogIn	6	2
(World)		(World)	LogIn	7	1
(World)		(World)	LogIn	7.5	1
(World)		(World)	LogIn	8	2
(World)		(World)	LogIn	10	1
(World)		(World)	LogOut	0.5	78
(World)		(World)	LogOut	1	9
(World)		(World)	LogOut	1.5	1
(World)		(World)	LogOut	2	1
(World)		(World)	LogOut	3	1
(World)		(World)	PlaceTrade	0.5	3773
(World)		(World)	PlaceTrade	1	4232
(World)		(World)	PlaceTrade	1.5	769
(World)		(World)	PlaceTrade	2	257
(World)		(World)	PlaceTrade	2.5	178
(World)		(World)	PlaceTrade	3	58
(World)		(World)	StreamingClient.Dispose	0	7
(World)		(World)	StreamingClient.Dispose	0.5	77
(World)		(World)	StreamingClient.Dispose	1	3
(World)		(World)	StreamingClient.Dispose	1.5	3
(World)		(World)	StreamingClient.Dispose	2.5	1
(World)		(World)	SubscribeClientAccountMargin	0.5	5
(World)		(World)	SubscribeClientAccountMargin	1	16
(World)		(World)	SubscribeClientAccountMargin	1.5	10
(World)		(World)	SubscribeClientAccountMargin	2	16
(World)		(World)	SubscribeClientAccountMargin	2.5	8
(World)		(World)	SubscribeClientAccountMargin	3	10
(World)		(World)	SubscribeClientAccountMargin	3.5	14
(World)		(World)	SubscribeClientAccountMargin	4	10
(World)		(World)	SubscribeClientAccountMargin	4.5	11
(World)		(World)	SubscribeClientAccountMargin	5	8
(World)		(World)	SubscribeClientAccountMargin	5.5	8
(World)		(World)	SubscribeClientAccountMargin	6	2
(World)		(World)	SubscribeClientAccountMargin	7	1
(World)		(World)	SubscribeClientAccountMargin	7.5	2
(World)		(World)	SubscribeClientAccountMargin	8	1
(World)		(World)	SubscribeClientAccountMargin	8.5	2
(World)		(World)	SubscribeClientAccountMargin	9	1
(World)		(World)	SubscribeClientAccountMargin	11	1
(World)		(World)	SubscribeClientAccountMargin	11.5	2
(World)		(World)	SubscribePriceStreams	0	59
(World)		(World)	SubscribePriceStreams	0.5	37
(World)		(World)	SubscribePriceStreams	1	18
(World)		(World)	SubscribePriceStreams	1.5	16
(World)		(World)	SubscribePriceStreams	2	18
(World)		(World)	SubscribePriceStreams	2.5	21
(World)		(World)	SubscribePriceStreams	3	10
(World)		(World)	SubscribePriceStreams	3.5	9
(World)		(World)	SubscribePriceStreams	4	8
(World)		(World)	SubscribePriceStreams	4.5	9
(World)		(World)	SubscribePriceStreams	5	6
(World)		(World)	SubscribePriceStreams	5.5	4
(World)		(World)	SubscribePriceStreams	6	6
(World)		(World)	SubscribePriceStreams	6.5	1
(World)		(World)	SubscribePriceStreams	7	2
(World)		(World)	SubscribePriceStreams	7.5	1
(World)		(World)	SubscribePriceStreams	8	2
(World)		(World)	SubscribePriceStreams	8.5	2
(World)		(World)	SubscribePriceStreams	10	3
(World)		(World)	SubscribePriceStreams	11	1
(World)		(World)	UnsubscribePriceStream	0	62
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	0	9
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	0.5	39
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	1	1
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	0.5	29
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	1	17
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	2.5	3
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	0.5	14
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	1	27
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	1.5	20
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	2	3
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	2.5	1
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	3	1
