Country	City	Location	FunctionName	Latency	Count
(World)		(World)	CreateStreamingClient	0.5	39
(World)		(World)	CreateStreamingClient	1	1
(World)		(World)	GetClientAndTradingAccount	0.5	35
(World)		(World)	GetClientAndTradingAccount	1	3
(World)		(World)	GetClientAndTradingAccount	2	1
(World)		(World)	GetClientAndTradingAccount	2.5	1
(World)		(World)	GetMarketInfo	0.5	10
(World)		(World)	GetMarketInfo	1	10
(World)		(World)	GetMarketInfo	1.5	4
(World)		(World)	GetMarketInfo	2	1
(World)		(World)	GetMarketInfo	2.5	1
(World)		(World)	GetMarketInfo	3	1
(World)		(World)	GetMarketInfo	4	1
(World)		(World)	GetMarketInfo	4.5	1
(World)		(World)	GetMarketInfo	5.5	1
(World)		(World)	GetMarketInfo	11	2
(World)		(World)	GetMarketInfo	13	1
(World)		(World)	GetMarketInfo	18.5	1
(World)		(World)	GetPriceBars	0.5	14362
(World)		(World)	GetPriceBars	1	15040
(World)		(World)	GetPriceBars	1.5	5371
(World)		(World)	GetPriceBars	2	1825
(World)		(World)	GetPriceBars	2.5	420
(World)		(World)	ListActiveOrders	0.5	69707
(World)		(World)	ListActiveOrders	1	169448
(World)		(World)	ListActiveOrders	1.5	49862
(World)		(World)	ListActiveOrders	2	18900
(World)		(World)	ListActiveOrders	2.5	6090
(World)		(World)	ListCfdMarkets	0.5	2
(World)		(World)	ListOpenPositions	0	6
(World)		(World)	ListOpenPositions	0.5	147362
(World)		(World)	ListOpenPositions	1	98475
(World)		(World)	ListOpenPositions	1.5	50152
(World)		(World)	ListOpenPositions	2	13636
(World)		(World)	ListOpenPositions	2.5	4111
(World)		(World)	ListOpenPositions	3	341
(World)		(World)	ListStopLimitOrderHistory	0.5	65165
(World)		(World)	ListStopLimitOrderHistory	1	120545
(World)		(World)	ListStopLimitOrderHistory	1.5	99088
(World)		(World)	ListStopLimitOrderHistory	2	24592
(World)		(World)	ListStopLimitOrderHistory	2.5	4681
(World)		(World)	ListTradeHistory	0.5	109777
(World)		(World)	ListTradeHistory	1	100043
(World)		(World)	ListTradeHistory	1.5	81834
(World)		(World)	ListTradeHistory	2	16825
(World)		(World)	ListTradeHistory	2.5	4641
(World)		(World)	ListTradeHistory	3	949
(World)		(World)	LogIn	0.5	7
(World)		(World)	LogIn	1	12
(World)		(World)	LogIn	1.5	2
(World)		(World)	LogIn	2	1
(World)		(World)	LogIn	2.5	2
(World)		(World)	LogIn	3	6
(World)		(World)	LogIn	3.5	4
(World)		(World)	LogIn	4	1
(World)		(World)	LogIn	4.5	1
(World)		(World)	LogIn	8	1
(World)		(World)	LogIn	10	1
(World)		(World)	LogIn	12.5	1
(World)		(World)	LogIn	46.5	1
(World)		(World)	LogOut	0.5	21
(World)		(World)	LogOut	1	1
(World)		(World)	LogOut	1.5	2
(World)		(World)	LogOut	2	1
(World)		(World)	LogOut	2.5	1
(World)		(World)	PlaceTrade	0.5	1
(World)		(World)	PlaceTrade	1	2
(World)		(World)	PlaceTrade	2	2
(World)		(World)	PlaceTrade	3.5	2
(World)		(World)	StreamingClient.Dispose	0.5	25
(World)		(World)	StreamingClient.Dispose	2	2
(World)		(World)	SubscribeClientAccountMargin	0.5	2
(World)		(World)	SubscribeClientAccountMargin	1	6
(World)		(World)	SubscribeClientAccountMargin	1.5	1
(World)		(World)	SubscribeClientAccountMargin	2	1
(World)		(World)	SubscribeClientAccountMargin	2.5	4
(World)		(World)	SubscribeClientAccountMargin	3	3
(World)		(World)	SubscribeClientAccountMargin	3.5	1
(World)		(World)	SubscribeClientAccountMargin	4	4
(World)		(World)	SubscribeClientAccountMargin	4.5	4
(World)		(World)	SubscribeClientAccountMargin	5	4
(World)		(World)	SubscribeClientAccountMargin	5.5	1
(World)		(World)	SubscribeClientAccountMargin	6	1
(World)		(World)	SubscribeClientAccountMargin	6.5	1
(World)		(World)	SubscribeClientAccountMargin	7.5	2
(World)		(World)	SubscribeClientAccountMargin	8	2
(World)		(World)	SubscribeClientAccountMargin	8.5	1
(World)		(World)	SubscribeClientAccountMargin	12.5	1
(World)		(World)	SubscribeClientAccountMargin	40	1
(World)		(World)	SubscribePriceStreams	0	42
(World)		(World)	SubscribePriceStreams	0.5	17
(World)		(World)	SubscribePriceStreams	1	2
(World)		(World)	SubscribePriceStreams	1.5	5
(World)		(World)	SubscribePriceStreams	2	13
(World)		(World)	SubscribePriceStreams	2.5	9
(World)		(World)	SubscribePriceStreams	3	7
(World)		(World)	SubscribePriceStreams	3.5	3
(World)		(World)	SubscribePriceStreams	4.5	4
