Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)		2730650	0.7092383314812590408877007306	0	0.206	0.468759	0.9970997	91.171875
(World)		(World)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
(World)		(World)	CreateStreamingClient	102	0.0598046088235294117647058824	0	0	0.01560015	0.09375	0.546875
(World)		(World)	GetClientAndTradingAccount	102	0.3655844460784313725490196078	0.0489608	0.1889811	0.3561601	0.453125	2.28125
(World)		(World)	GetMarketInfo	127	1.1553155425196850393700787402	0	0.3622012	0.75	1.0790625	9.766
(World)		(World)	GetPriceBars	76649	0.8652823205951806285796292189	0.0210021	0.448	0.7039296	0.9671938	91.171875
(World)		(World)	ListActiveOrders	661151	0.6941470852042876740714299759	0	0.206	0.5156382	0.8880888	87.5625
(World)		(World)	ListCfdMarkets	6	0.5047697	0.1855371	0.2055411	0.3264196	0.4056104	1.5790904
(World)		(World)	ListOpenPositions	661157	0.5469167802960567611021285413	0	0.156255	0.2968864	0.6406414	71.5291522
(World)		(World)	ListStopLimitOrderHistory	661097	0.7841277654630107230860221722	0	0.2070207	0.547	1.1544296	71.6068386
(World)		(World)	ListTradeHistory	661056	0.7918297471182471681672959628	0	0.343761	0.564	1.0757848	72.1322125
(World)		(World)	LogIn	102	2.1808883058823529411764705882	0.1048425	0.7644196	1.862	3.2460938	7.781499
(World)		(World)	LogOut	82	0.4365222463414634146341463415	0.065901	0.1910191	0.3591022	0.453125	3.171875
(World)		(World)	PlaceTrade	8631	0.7988536887150967442938245858	0.188	0.376	0.623996	0.8125	78.1242992
(World)		(World)	StreamingClient.Dispose	83	0.1486507048192771084337349398	0	0.01560015	0.024	0.0469375	3.353742
(World)		(World)	SubscribeClientAccountMargin	100	3.227531907	0.2967624	1.4075	2.7920175	4.3011766	11.157
(World)		(World)	SubscribePriceStreams	141	2.2271000120567375886524822695	0	0.109375	1.6231623	3.369708	12.75
(World)		(World)	UnsubscribePriceStream	63	0.000015873015873015873015873	0	0	0	0	0.001
Cambodia	(All)	Cambodia/(All)		50592	1.3121697105708412397216951297	0	0.625	0.828125	1.125	91.171875
Cambodia	(All)	Cambodia/(All)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	32	0.113845778125	0	0.0153129	0.0859375	0.171875	0.546875
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	32	0.561862703125	0.4375	0.453125	0.48438275	0.53995275	2.28125
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	44	0.9802382204545454545454545455	0.078125	0.6796875	0.98821585	1.109375	3.390625
Cambodia	(All)	Cambodia/(All)	GetPriceBars	3342	2.3462323549072411729503291442	0.375	1.046875	1.25	1.953125	91.171875
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	11618	1.1703306670339128937855052505	0.03125	0.703125	0.796875	0.921875	87.5625
Cambodia	(All)	Cambodia/(All)	ListCfdMarkets	1	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	11621	1.080970807675759401084244041	0	0.468756	0.6093789	0.8125	69.328125
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	11593	1.2788254977400155266108858794	0.03125	0.6875	0.875	1.296875	58.84375
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	11613	1.4054499396107810212692672006	0	0.6875	0.953125	1.1990685	61.09375
Cambodia	(All)	Cambodia/(All)	LogIn	32	3.779165403125	0.859375	3.09221515	3.6922352	4.3203125	7.781499
Cambodia	(All)	Cambodia/(All)	LogOut	24	0.6690817708333333333333333333	0.375	0.4140625	0.4453125	0.5078125	3.171875
Cambodia	(All)	Cambodia/(All)	PlaceTrade	516	1.3449686199612403100775193798	0.75	0.859386	0.9375	1.078125	41.234375
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	24	0.0289014625	0	0.015625	0.0281257	0.03125	0.0910052
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	31	5.4509601741935483870967741935	2.5740045	3.984375	4.71875	6.9609375	11.125
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	48	3.5500231854166666666666666667	0	0.046875	2.937500	5.625	12.75
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	20	0.00005	0	0	0	0	0.001
Ireland	(All)	Ireland/(All)		640621	1.0292671975069502872993548448	0	0.5928038	0.9047942	1.2635919	78.9510939
Ireland	(All)	Ireland/(All)	CreateStreamingClient	30	0.01144034	0	0	0	0.0156001	0.1248072
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	30	0.3634838033333333333333333333	0.2808036	0.3431978	0.3510078	0.390005	0.4524058
Ireland	(All)	Ireland/(All)	GetMarketInfo	25	0.557863896	0.1092	0.3744024	0.5928114	0.6707957	1.0764207
Ireland	(All)	Ireland/(All)	GetPriceBars	31955	1.0249563766108590204975747144	0.2963886	0.7643951	0.8736056	1.0451933	70.4647483
Ireland	(All)	Ireland/(All)	ListActiveOrders	151401	0.9577410733502420723773290797	0	0.5927962	0.7488048	1.1699925	78.9510939
Ireland	(All)	Ireland/(All)	ListCfdMarkets	1	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104
Ireland	(All)	Ireland/(All)	ListOpenPositions	151396	0.7936817233909746624745700018	0	0.3432044	0.5615964	1.0295934	56.8304357
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	151381	1.1681755139053117630349911812	0	0.7332	1.0452	1.404018	65.7535785
Ireland	(All)	Ireland/(All)	ListTradeHistory	151370	1.1986577854019951113166413424	0	0.8267947	1.0763931	1.3572174	61.4324062
Ireland	(All)	Ireland/(All)	LogIn	30	1.7934988	0.624008	0.6552084	2.3868456	2.651983	3.432066
Ireland	(All)	Ireland/(All)	LogOut	27	0.4379590518518518518518518519	0.311998	0.32760315	0.3432044	0.452403	1.3572174
Ireland	(All)	Ireland/(All)	PlaceTrade	2866	1.0147170786113049546406140963	0.5459965	0.6396082	0.7019955	0.9047942	78.1242992
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	27	0.0675997740740740740740740741	0	0.0156000	0.0156003	0.07020015	0.6395959
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	30	3.0487863	0.702009	2.1217224	3.2994424	3.6972474	5.4443651
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	31	2.6258616516129032258064516129	0.624016	2.0201804	2.2464	3.4242763	5.3508343
Ireland	(All)	Ireland/(All)	UnsubscribePriceStream	21	0	0	0	0	0	0
South Africa	(All)	South Africa/(All)		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	(All)	South Africa/(All)	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	(All)	South Africa/(All)	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	(All)	South Africa/(All)	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	(All)	South Africa/(All)	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	(All)	South Africa/(All)	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	(All)	South Africa/(All)	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	(All)	South Africa/(All)	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	(All)	South Africa/(All)	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	(All)	South Africa/(All)	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	(All)	South Africa/(All)	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	Durban	South Africa/Durban		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	Durban	South Africa/Durban	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	Durban	South Africa/Durban	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	Durban	South Africa/Durban	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	Durban	South Africa/Durban	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	Durban	South Africa/Durban	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	Durban	South Africa/Durban	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	Durban	South Africa/Durban	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	Durban	South Africa/Durban	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
