Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)		935463	0.8824588892199905287542104819	0	0.311998	0.624	1.215	91.171875
(World)		(World)	LogIn	71	2.0131448690140845070422535211	0.1048425	0.6396082	1.6848216	3.2011719	7.453125
(World)		(World)	CreateStreamingClient	71	0.0559745295774647887323943662	0	0	0	0.101375	0.46875
(World)		(World)	GetClientAndTradingAccount	71	0.3954962732394366197183098592	0.0649025	0.2739018	0.39	0.46875	2.28125
(World)		(World)	ListOpenPositions	220934	0.6897689678800003620990884155	0	0.189	0.3744	0.9203941	69.328125
(World)		(World)	GetPriceBars	46015	0.9404791136086058893838965555	0.0210021	0.499	0.7332188	0.9983936	91.171875
(World)		(World)	ListStopLimitOrderHistory	220914	0.9896255541853390912300714305	0	0.3476563	0.7643951	1.3884	61.8890088
(World)		(World)	ListActiveOrders	220936	0.8555799254150523228446246877	0	0.313	0.60839725	1.1699925	87.5625
(World)		(World)	ListTradeHistory	220869	0.9840177691477753781653378247	0	0.4212	0.7750443	1.28	61.09375
(World)		(World)	SubscribeClientAccountMargin	70	3.3506581785714285714285714286	0.3160632	1.272	2.8934188	4.59375	11.157
(World)		(World)	GetMarketInfo	72	0.7890936361111111111111111111	0	0.390625	0.7181727	1.0625	3.390625
(World)		(World)	SubscribePriceStreams	96	2.3292565895833333333333333333	0	0.2430955	1.9656252	3.6611609	12.75
(World)		(World)	UnsubscribePriceStream	59	0.0000169491525423728813559322	0	0	0	0	0.001
(World)		(World)	StreamingClient.Dispose	62	0.1720098564516129032258064516	0	0.0156001	0.01849905	0.046875	3.353742
(World)		(World)	LogOut	62	0.4673336387096774193548387097	0.065901	0.205	0.39000375	0.471027	3.171875
(World)		(World)	ListCfdMarkets	6	0.5047697	0.1855371	0.2055411	0.3264196	0.4056104	1.5790904
(World)		(World)	PlaceTrade	5154	0.7983861970508343034536282499	0.188	0.363	0.6707957	0.8892057	41.234375
(World)		(World)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
Cambodia	(All)	Cambodia/(All)		39704	1.3998895058785009067096514205	0	0.625	0.838048	1.15625	91.171875
Cambodia	(All)	Cambodia/(All)	LogIn	25	3.543246432	0.859375	2.984375	3.328125	4.1875	7.453125
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	25	0.101975432	0	0	0.078125	0.15625	0.46875
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	25	0.577965604	0.4375	0.453125	0.484375	0.5330305	2.28125
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	9129	1.156394642742907218753423157	0	0.4740272	0.625	0.8125	69.328125
Cambodia	(All)	Cambodia/(All)	GetPriceBars	2566	2.5047624951675759937646141855	0.375	1.03125	1.234375	1.953125	91.171875
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	9104	1.3547236287016695957820738137	0.03125	0.671875	0.875	1.3300761	58.84375
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	9130	1.2386336023548740416210295728	0.03125	0.703125	0.796875	0.921875	87.5625
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	9122	1.5305567571146678360008770007	0.03125	0.765625	0.984375	1.2430711	61.09375
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	24	5.3743173291666666666666666667	2.625	4.11586925	4.71875	5.5703125	11.125
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	36	0.991470825	0.078125	0.59375	0.98821585	1.109375	3.390625
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	28	4.3842906928571428571428571429	0.0010001	2.5859375	4.078125	5.750	12.75
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	20	0.00005	0	0	0	0	0.001
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	22	0.0301084136363636363636363636	0	0.015625	0.03125	0.03125	0.0910052
Cambodia	(All)	Cambodia/(All)	LogOut	22	0.6915551136363636363636363636	0.375	0.40625	0.453125	0.515625	3.171875
