Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)	CreateStreamingClient	130	0.0550498246153846153846153846	0	0	0.0164927	0.09375	0.46875
(World)		(World)	GetClientAndTradingAccount	130	0.3680642092307692307692307692	0.043	0.212	0.3654023	0.46875	2.1875
(World)		(World)	GetMarketInfo	171	1.1811990719298245614035087719	0	0.36355925	0.734375	1.089	10.8208257
(World)		(World)	GetPriceBars	107751	0.7419290811871815574797449676	0.0210021	0.435	0.661	0.935994	2.5896
(World)		(World)	ListActiveOrders	880834	0.6672245047033833843834366067	0	0.2500064	0.5781435	0.879	2.457
(World)		(World)	ListCfdMarkets	8	0.400952275	0.063	0.15076855	0.2475495	0.38444585	1.5790904
(World)		(World)	ListOpenPositions	880860	0.5104093613511795290965647208	0	0.156256	0.3275979	0.6860503	2.441
(World)		(World)	ListStopLimitOrderHistory	880802	0.7666334904793585845627053526	0	0.2840284	0.6093906	1.167	2.649
(World)		(World)	ListTradeHistory	880743	0.7492144224046061109767548536	0	0.3750144	0.5960596	1.078125	2.731
(World)		(World)	LogIn	130	2.4249622630769230769230769231	0.1048425	0.9828126	2.4492235	3.328125	9.956312
(World)		(World)	LogOut	90	0.3833578466666666666666666667	0.0450045	0.156	0.3333042	0.4375	2.7671583
(World)		(World)	PlaceTrade	9267	0.667576824506312722563936549	0.079	0.384	0.603	0.7643951	2.6988692
(World)		(World)	StreamingClient.Dispose	91	0.1229992692307692307692307692	0	0.0156002	0.0250014	0.06220215	2.189
(World)		(World)	SubscribeClientAccountMargin	128	3.18257133671875	0.2550255	1.5114239	2.89595255	4.17055675	11.157
(World)		(World)	SubscribePriceStreams	233	1.8161762549356223175965665236	0	0	1.140625	2.734375	10.8909735
(World)		(World)	UnsubscribePriceStream	62	0	0	0	0	0	0
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	49	0.0986854897959183673469387755	0	0.015625	0.078125	0.1351398	0.546875
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	49	0.6099596938775510204081632653	0.4148129	0.453125	0.484375	0.5330305	2.4309235
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	68	1.1155213161764705882352941176	0.078125	0.64039025	0.8947464	1.109375	12.6827033
Cambodia	(All)	Cambodia/(All)	GetPriceBars	3918	1.7374469857325165900969882593	0.375	1.046875	1.22175035	1.84375	12.3125
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	13960	0.9164107480444126074498567335	0.03125	0.703125	0.796875	0.90625	4.2962458
Cambodia	(All)	Cambodia/(All)	ListCfdMarkets	1	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	13972	0.7856228445963355281992556542	0	0.46875	0.609375	0.8021727	4.65625
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	13925	1.0420417170915619389587073609	0.03125	0.671875	0.859375	1.296875	4.9552835
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	13943	1.1046469264864089507279638528	0	0.703125	0.9531311	1.171875	5.84375
Cambodia	(All)	Cambodia/(All)	LogIn	49	4.8405750122448979591836734694	0.859375	3.03125	3.8180486	4.4854547	46.4758282
Cambodia	(All)	Cambodia/(All)	LogOut	26	0.6518241692307692307692307692	0.375	0.421875	0.4453125	0.5	3.171875
Cambodia	(All)	Cambodia/(All)	PlaceTrade	506	1.1277249167984189723320158103	0.75	0.859386	0.9375	1.0625	4.4219599
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	26	0.0321592769230769230769230769	0	0.015625	0.03125	0.046875	0.0956311
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	48	5.71925400625	2.4360788	3.4453125	4.609375	5.5703125	39.9537406
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	77	3.6155161116883116883116883117	0	0.09375	2.9439437	5.625	13.8139097
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	20	0.00005	0	0	0	0	0.001
Ireland	(All)	Ireland/(All)	CreateStreamingClient	36	0.0123938444444444444444444444	0	0	0	0.01560015	0.1248072
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	36	0.3630757611111111111111111111	0.2808036	0.3431989	0.35349345	0.3900025	0.4524058
Ireland	(All)	Ireland/(All)	GetMarketInfo	31	0.5390581903225806451612903226	0.1092	0.36355925	0.5865297	0.624028	1.0764207
Ireland	(All)	Ireland/(All)	GetPriceBars	41849	0.953739863296614017061339578	0.2786936	0.7332	0.8736056	1.0608136	2.496
Ireland	(All)	Ireland/(All)	ListActiveOrders	217948	0.8877653601161745003395305302	0	0.624	0.7671419	1.092	2.4179845
Ireland	(All)	Ireland/(All)	ListCfdMarkets	1	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104
