Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)		2769091	0.7088366811787694951159062667	0	0.207	0.468768	0.988	91.171875
(World)		(World)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
(World)		(World)	CreateStreamingClient	103	0.0592239815533980582524271845	0	0	0.0156001	0.09375	0.546875
(World)		(World)	GetClientAndTradingAccount	103	0.3667377524271844660194174757	0.0489608	0.18999055	0.3588046	0.4590758	2.28125
(World)		(World)	GetMarketInfo	127	1.1553155425196850393700787402	0	0.3622012	0.75	1.0790625	9.766
(World)		(World)	GetPriceBars	77460	0.8630620384650142008778724503	0.0210021	0.446	0.702	0.9671938	91.171875
(World)		(World)	ListActiveOrders	670514	0.6943177441204807058465595051	0	0.2070207	0.5177632	0.88	87.5625
(World)		(World)	ListCfdMarkets	6	0.5047697	0.1855371	0.2055411	0.3264196	0.4056104	1.5790904
(World)		(World)	ListOpenPositions	670526	0.5469987900807724085270369829	0	0.156254	0.2968864	0.6406414	71.5291522
(World)		(World)	ListStopLimitOrderHistory	670462	0.7839468313427159182772476292	0	0.2090209	0.55078125	1.1544	71.6068386
(World)		(World)	ListTradeHistory	670415	0.7904760864483939052676327349	0	0.343761	0.5625144	1.067	72.1322125
(World)		(World)	LogIn	103	2.1692716718446601941747572816	0.1048425	0.7956204	1.747	3.2011719	7.781499
(World)		(World)	LogOut	83	0.436722279518072289156626506	0.065901	0.19150955	0.375	0.453125	3.171875
(World)		(World)	PlaceTrade	8797	0.7947847136864840286461293623	0.188	0.378	0.618	0.8111948	78.1242992
(World)		(World)	StreamingClient.Dispose	84	0.1474390892857142857142857143	0	0.01560015	0.0245	0.0469375	3.353742
(World)		(World)	SubscribeClientAccountMargin	101	3.2204833237623762376237623762	0.2967624	1.437	2.730035	4.203125	11.157
(World)		(World)	SubscribePriceStreams	143	2.2135435433566433566433566434	0	0.125000	1.5625	3.2864165	12.75
(World)		(World)	UnsubscribePriceStream	63	0.000015873015873015873015873	0	0	0	0	0.001
Cambodia	(All)	Cambodia/(All)		51075	1.3097615515849241311796377876	0	0.625	0.828125	1.125	91.171875
Cambodia	(All)	Cambodia/(All)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	33	0.1103959060606060606060606061	0	0.0150008	0.078125	0.15625	0.546875
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	33	0.5595145909090909090909090909	0.4375	0.453125	0.484375	0.5330305	2.28125
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	44	0.9802382204545454545454545455	0.078125	0.6796875	0.98821585	1.109375	3.390625
Cambodia	(All)	Cambodia/(All)	GetPriceBars	3387	2.3403820948036610569825804547	0.375	1.046875	1.25	1.953125	91.171875
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	11725	1.1681819138251599147121535181	0.03125	0.703125	0.796875	0.9190525	87.5625
Cambodia	(All)	Cambodia/(All)	ListCfdMarkets	1	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	11729	1.0772078720266007332253389036	0	0.468759	0.609375	0.8125	69.328125
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	11701	1.277878407426715665327749765	0.03125	0.6875	0.875	1.2990743	58.84375
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	11720	1.4027162029607508532423208191	0	0.6875	0.9531311	1.18780295	61.09375
Cambodia	(All)	Cambodia/(All)	LogIn	33	3.6944747848484848484848484848	0.859375	3.03125	3.53125	4.203125	7.781499
