Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)		1796823	0.8410672712112990539413175366	0	0.266	0.623996	1.1855392	91.171875
(World)		(World)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
(World)		(World)	CreateStreamingClient	93	0.0568329344086021505376344086	0	0	0.0156001	0.09375	0.46875
(World)		(World)	GetClientAndTradingAccount	93	0.370385116129032258064516129	0.0489608	0.212	0.3588046	0.453125	2.28125
(World)		(World)	GetMarketInfo	116	1.2027365043103448275862068966	0	0.3825137	0.75	1.089	9.766
(World)		(World)	GetPriceBars	68532	0.9245663405182980213622833129	0.0210021	0.528	0.7644	0.9983936	91.171875
(World)		(World)	ListActiveOrders	429817	0.8244217600958082160547395752	0	0.270027	0.625	1.128	87.5625
(World)		(World)	ListCfdMarkets	6	0.5047697	0.1855371	0.2055411	0.3264196	0.4056104	1.5790904
(World)		(World)	ListOpenPositions	429831	0.64401232113970374402963025	0	0.1890189	0.3431978	0.890625	71.5291522
(World)		(World)	ListStopLimitOrderHistory	429762	0.9387435279559384031161433538	0	0.212	0.779995	1.3416344	71.6068386
(World)		(World)	ListTradeHistory	429698	0.9438933493870113428500947177	0	0.4170417	0.7488096	1.244	71.6191612
(World)		(World)	LogIn	93	2.0941309892473118279569892473	0.1048425	0.7176092	1.7410242	3.15625	7.453125
(World)		(World)	LogOut	76	0.4377763394736842105263157895	0.065901	0.19150955	0.38249875	0.453125	3.171875
(World)		(World)	PlaceTrade	8358	0.801003814788226848528356066	0.188	0.375	0.623996	0.808	78.1242992
(World)		(World)	StreamingClient.Dispose	77	0.1493482662337662337662337662	0	0.0156001	0.021	0.046875	3.353742
(World)		(World)	SubscribeClientAccountMargin	91	3.2495730835164835164835164835	0.2967624	1.3545	2.854	4.48924505	11.157
(World)		(World)	SubscribePriceStreams	116	2.4224432284482758620689655172	0	0.5762964	1.9656252	3.6036462	12.75
(World)		(World)	UnsubscribePriceStream	63	0.000015873015873015873015873	0	0	0	0	0.001
