Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)	CreateStreamingClient	40	0.05736272	0.0000086	0.00001725	0.00001925	0.08359335	0.5577281
(World)		(World)	GetClientAndTradingAccount	40	0.447896015	0.043	0.3109901	0.42385495	0.47530965	2.4309235
(World)		(World)	GetMarketInfo	34	2.5709781205882352941176470588	0.0011598	0.3437588	0.86652995	2.2805083	18.2246038
(World)		(World)	GetPriceBars	37018	0.7103016199605597277000378194	0.1250032	0.4020542	0.59321465	0.9071935	2.2165489
(World)		(World)	ListActiveOrders	314007	0.7821395122503638453919817074	0.0002987	0.5156382	0.6546889	0.96958325	2.4565349
(World)		(World)	ListCfdMarkets	2	0.0895	0.063	0.063	0.0895	0.116	0.116
(World)		(World)	ListOpenPositions	314083	0.6108939373509550023401457577	0	0.17187225	0.5312636	0.87578535	2.5698871
(World)		(World)	ListStopLimitOrderHistory	314071	0.8933053917728793807769580764	0.0003534	0.5156382	0.7515076	1.22365725	2.4367687
(World)		(World)	ListTradeHistory	314069	0.8120652320334066717823153511	0.0005584	0.4531366	0.6406414	1.1216226	2.6719434
(World)		(World)	LogIn	40	3.3239807075	0.2233104	0.6489641	1.07423815	3.0047036	46.4758282
(World)		(World)	LogOut	26	0.4780616269230769230769230769	0.0450045	0.1277272	0.3627744	0.4602367	2.2445548
(World)		(World)	PlaceTrade	7	1.7303285428571428571428571429	0.079	0.89834335	1.623625	2.55835345	3.4962812
(World)		(World)	StreamingClient.Dispose	27	0.1863620407407407407407407407	0.0090009	0.0168852	0.0329187	0.0889635	1.9702132
(World)		(World)	SubscribeClientAccountMargin	40	4.70424271	0.2550255	2.1858917	3.6390362	4.9760904	39.9537406
(World)		(World)	SubscribePriceStreams	114	1.5953274850877192982456140351	0	0	0.31203245	2.3369738	12.079272
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	21	0.0518367333333333333333333333	0.0000086	0.0000178	0.0113086	0.0971446	0.208976
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	21	0.6235465714285714285714285714	0.4148129	0.4386339	0.4747695	0.4975652	2.4309235
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	17	2.5681215647058823529411764706	0.1720148	0.7083575	0.8708945	1.2521101	18.2246038
Cambodia	(All)	Cambodia/(All)	GetPriceBars	214	1.6687603443925233644859813084	0.3865009	0.9673438	1.2433394	2.0719426	6.7301518
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	3593	0.8065059757305872529919287503	0.0066752	0.5121103	0.7502123	0.8898091	4.2043678
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	3638	0.6795149192413413963716327653	0.0003891	0.4397942	0.4967546	0.7861534	4.0298658
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	3623	0.9469835432514490753519182998	0.0279348	0.5185094	0.700147	1.2904208	5.0387701
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	3596	1.0226646875973303670745272525	0.001715	0.5633121	0.96336485	1.13347215	5.484554
Cambodia	(All)	Cambodia/(All)	LogIn	21	4.8943442523809523809523809524	0.8387468	0.9547934	2.5713349	3.4784605	46.4758282
Cambodia	(All)	Cambodia/(All)	LogOut	11	0.8562829090909090909090909091	0.3907365	0.43668295	0.4709863	1.10280185	2.2445548
Cambodia	(All)	Cambodia/(All)	PlaceTrade	6	2.0055499666666666666666666667	0.8635712	0.9331155	1.6237675	3.4927969	3.4962812
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	11	0.0346713727272727272727272727	0.0104982	0.0235623	0.0319026	0.03691525	0.0956311
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	21	6.1937775761904761904761904762	0.8149018	2.6689107	4.3641555	5.0595869	39.9537406
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	38	4.1396674157894736842105263158	0.0047744	1.6452831	2.6986865	4.701961	28.9929544
Ireland	(All)	Ireland/(All)	CreateStreamingClient	6	0.0107618333333333333333333333	0.0000118	0.0000178	0.00468695	0.0139208	0.0412467
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	6	0.3857048166666666666666666667	0.3477038	0.3551389	0.3853551	0.4170099	0.4236661
Ireland	(All)	Ireland/(All)	GetMarketInfo	3	0.4583209	0.3167885	0.41453485	0.5122812	0.5290871	0.545893
Ireland	(All)	Ireland/(All)	GetPriceBars	10511	1.0160774558367424602797069736	0.2780385	0.6996029	0.9773192	1.2220149	2.2829976
Ireland	(All)	Ireland/(All)	ListActiveOrders	71411	0.8842093255702902914116872751	0.0002987	0.70054655	0.8116671	1.0484023	1.7446385
Ireland	(All)	Ireland/(All)	ListOpenPositions	71439	0.7456300704083203852237573314	0.0004182	0.39713055	0.6921133	1.0602195	1.7394862
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	71449	1.1088365191031365029601533961	0.0003534	0.9639208	1.1058066	1.242226	1.8960974
Ireland	(All)	Ireland/(All)	ListTradeHistory	71457	1.1027524809255916145374141092	0.000783	0.965673	1.1077821	1.2244293	1.9473952
Ireland	(All)	Ireland/(All)	LogIn	6	1.71545995	0.6438628	0.6541712	1.61931205	2.7296654	3.0264362
Ireland	(All)	Ireland/(All)	LogOut	4	0.363884825	0.3512068	0.3519556	0.3627744	0.37581405	0.3787837
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	4	0.0671829	0.0167554	0.0168852	0.06276545	0.1174806	0.1264453
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	6	4.1450840166666666666666666667	1.9960951	3.1476323	3.61292535	4.8925939	7.6083321
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	10	2.34770309	1.2660787	1.5805503	2.2954094	2.6577151	4.4172909
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	2	0.06500255	0.0510051	0.0510051	0.06500255	0.079	0.079
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	2	0.06700455	0.043	0.043	0.06700455	0.0910091	0.0910091
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	2	0.05950595	0.0380038	0.0380038	0.05950595	0.0810081	0.0810081
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	4	1.1841184	0.7220722	0.99759975	1.31163115	1.37063705	1.3911391
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	19	0.2124323736842105263157894737	0.123	0.15900755	0.179	0.2030203	0.587
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	2	0.0895	0.063	0.063	0.0895	0.116	0.116
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	19	0.2096442421052631578947368421	0.0350035	0.0625032	0.087	0.19951995	1.3451345
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	18	0.2669045666666666666666666667	0.064	0.1560156	0.2000200	0.247	1.3391339
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	19	0.2404837526315789473684210526	0.0340034	0.1390058	0.214	0.27951425	0.587
United Kingdom	(All)	United Kingdom/(All)	LogIn	2	0.4675327	0.281	0.281	0.4675327	0.6540654	0.6540654
United Kingdom	(All)	United Kingdom/(All)	LogOut	1	0.0450045	0.0450045	0.0450045	0.0450045	0.0450045	0.0450045
United Kingdom	(All)	United Kingdom/(All)	PlaceTrade	1	0.079	0.079	0.079	0.079	0.079	0.079
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	1	0.0090009	0.0090009	0.0090009	0.0090009	0.0090009	0.0090009
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	2	0.26951275	0.2550255	0.2550255	0.26951275	0.284	0.284
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	46	0.0114790717391304347826086957	0	0	0	0	0.3730373
United Kingdom	London	United Kingdom/London	CreateStreamingClient	2	0.06500255	0.0510051	0.0510051	0.06500255	0.079	0.079
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	2	0.06700455	0.043	0.043	0.06700455	0.0910091	0.0910091
United Kingdom	London	United Kingdom/London	GetMarketInfo	2	0.05950595	0.0380038	0.0380038	0.05950595	0.0810081	0.0810081
United Kingdom	London	United Kingdom/London	GetPriceBars	4	1.1841184	0.7220722	0.99759975	1.31163115	1.37063705	1.3911391
United Kingdom	London	United Kingdom/London	ListActiveOrders	19	0.2124323736842105263157894737	0.123	0.15900755	0.179	0.2030203	0.587
United Kingdom	London	United Kingdom/London	ListCfdMarkets	2	0.0895	0.063	0.063	0.0895	0.116	0.116
United Kingdom	London	United Kingdom/London	ListOpenPositions	19	0.2096442421052631578947368421	0.0350035	0.0625032	0.087	0.19951995	1.3451345
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	18	0.2669045666666666666666666667	0.064	0.1560156	0.2000200	0.247	1.3391339
United Kingdom	London	United Kingdom/London	ListTradeHistory	19	0.2404837526315789473684210526	0.0340034	0.1390058	0.214	0.27951425	0.587
United Kingdom	London	United Kingdom/London	LogIn	2	0.4675327	0.281	0.281	0.4675327	0.6540654	0.6540654
United Kingdom	London	United Kingdom/London	LogOut	1	0.0450045	0.0450045	0.0450045	0.0450045	0.0450045	0.0450045
United Kingdom	London	United Kingdom/London	PlaceTrade	1	0.079	0.079	0.079	0.079	0.079	0.079
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	1	0.0090009	0.0090009	0.0090009	0.0090009	0.0090009	0.0090009
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	2	0.26951275	0.2550255	0.2550255	0.26951275	0.284	0.284
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	46	0.0114790717391304347826086957	0	0	0	0	0.3730373
United States	(All)	United States/(All)	CreateStreamingClient	11	0.0919419363636363636363636364	0.0000159	0.00001675	0.0000177	0.0096079	0.5577281
United States	(All)	United States/(All)	GetClientAndTradingAccount	11	0.2157386	0.0943336	0.1098808	0.1859544	0.3109901	0.4309859
United States	(All)	United States/(All)	GetMarketInfo	12	3.5217679083333333333333333333	0.0011598	0.3348566	2.53191705	4.82419915	10.82403
United States	(All)	United States/(All)	GetPriceBars	26290	0.5831923145302396348421453024	0.1250032	0.3750096	0.5000128	0.6745287	2.0006191
United States	(All)	United States/(All)	ListActiveOrders	238985	0.7544586658547607590434546101	0.0007412	0.468762	0.5854641	0.897026	2.692393
United States	(All)	United States/(All)	ListOpenPositions	238988	0.572895652019766682846000636	0	0.1474772	0.5312636	0.6708917	2.853914
United States	(All)	United States/(All)	ListStopLimitOrderHistory	238982	0.8306887560816295787967294608	0.0005254	0.4843874	0.5781398	1.2080146	2.6852954
United States	(All)	United States/(All)	ListTradeHistory	238998	0.7255520517263742792826718215	0.0005584	0.4375112	0.5156382	0.8906478	2.9408099
United States	(All)	United States/(All)	LogIn	11	1.7227430818181818181818181818	0.2233104	0.24004115	0.2696742	1.14576665	12.0392434
