Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)	CreateStreamingClient	109	0.0584008724770642201834862385	0	0	0.0156002	0.09375	0.546875
(World)		(World)	GetClientAndTradingAccount	109	0.3878072339449541284403669725	0.0489608	0.212	0.372	0.46875	2.28125
(World)		(World)	GetMarketInfo	134	1.1462692082089552238805970149	0	0.3744024	0.75	1.08	9.766
(World)		(World)	GetPriceBars	81727	0.8521503242110930292314657335	0.0210021	0.426	0.6863956	0.9516	91.171875
(World)		(World)	ListActiveOrders	749073	0.6950909933361634980836313684	0	0.218757	0.5312636	0.853	124.1906792
(World)		(World)	ListCfdMarkets	6	0.5047697	0.1855371	0.2055411	0.3264196	0.4056104	1.5790904
(World)		(World)	ListOpenPositions	749078	0.5474330040005179700912321547	0	0.156254	0.297	0.6406414	122.8468948
(World)		(World)	ListStopLimitOrderHistory	749015	0.7805465845264781079150617811	0	0.2320232	0.5615964	1.127	123.1437774
(World)		(World)	ListTradeHistory	748965	0.779545189260112288291175155	0	0.3593842	0.543	1.038	123.050025
(World)		(World)	LogIn	109	2.2619780477064220183486238532	0.1048425	0.8268212	1.984375	3.269187	7.781499
(World)		(World)	LogOut	84	0.4330827285714285714285714286	0.065901	0.18250085	0.3591022	0.453125	3.171875
(World)		(World)	PlaceTrade	9455	0.7855662008778424114225277631	0.188	0.389	0.6083961	0.78125	78.1242992
(World)		(World)	StreamingClient.Dispose	85	0.1577515705882352941176470588	0	0.0156002	0.025	0.047	3.353742
(World)		(World)	SubscribeClientAccountMargin	107	3.331483090654205607476635514	0.2967624	1.497	3.046875	4.3011766	11.25
(World)		(World)	SubscribePriceStreams	154	2.2800534201298701298701298701	0	0.2386415	1.6560105	3.4516548	12.75
(World)		(World)	UnsubscribePriceStream	63	0.000015873015873015873015873	0	0	0	0	0.001
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	38	0.1028602605263157894736842105	0	0.0150008	0.0775647	0.140625	0.546875
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	38	0.5977363552631578947368421053	0.421875	0.453125	0.48438275	0.546875	2.28125
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	51	0.9804996411764705882352941176	0.078125	0.7265625	0.984375	1.109375	3.390625
Cambodia	(All)	Cambodia/(All)	GetPriceBars	3760	2.3272022353989361702127659574	0.375	1.046875	1.2343829	1.921875	91.171875
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	12792	1.1563730116166353971232020013	0.03125	0.703125	0.796875	0.9214638	87.5625
Cambodia	(All)	Cambodia/(All)	ListCfdMarkets	1	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	12801	1.0655961355362862276384657449	0	0.468753	0.609375	0.8125	69.328125
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	12768	1.2581944799733709273182957393	0.03125	0.6718836	0.859386	1.296875	58.84375
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	12786	1.3897235862427655247927420616	0	0.6875	0.9580548	1.203125	61.09375
Cambodia	(All)	Cambodia/(All)	LogIn	38	3.8074550763157894736842105263	0.859375	3.03125	3.6922352	4.4375	7.781499
Cambodia	(All)	Cambodia/(All)	LogOut	25	0.6604435	0.375	0.421875	0.453125	0.5	3.171875
Cambodia	(All)	Cambodia/(All)	PlaceTrade	516	1.3449686199612403100775193798	0.75	0.859386	0.9375	1.078125	41.234375
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	25	0.029620404	0	0.015625	0.03125	0.03125	0.0910052
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	37	5.3896558216216216216216216216	2.515625	3.90625	4.71875	6.5625	11.25
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	59	3.4615125067796610169491525424	0	0.1015625	2.734375	5.3125	12.75
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	20	0.00005	0	0	0	0	0.001
Ireland	(All)	Ireland/(All)	CreateStreamingClient	30	0.01144034	0	0	0	0.0156001	0.1248072
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	30	0.3634838033333333333333333333	0.2808036	0.3431978	0.3510078	0.390005	0.4524058
Ireland	(All)	Ireland/(All)	GetMarketInfo	25	0.557863896	0.1092	0.3744024	0.5928114	0.6707957	1.0764207
