Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)		1882265	0.8220916885688253248081433804	0	0.224	0.607	1.159	91.171875
(World)		(World)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
(World)		(World)	CreateStreamingClient	96	0.056792365625	0	0	0.01560025	0.095875	0.46875
(World)		(World)	GetClientAndTradingAccount	96	0.3689209447916666666666666667	0.0489608	0.2015	0.3561601	0.4590758	2.28125
(World)		(World)	GetMarketInfo	119	1.1994443218487394957983193277	0	0.390625	0.75	1.089	9.766
(World)		(World)	GetPriceBars	68999	0.9288216376599660864650212322	0.0210021	0.529	0.7644049	0.9983936	91.171875
(World)		(World)	ListActiveOrders	451005	0.8066491707009900111972151085	0	0.2230223	0.623996	1.107	87.5625
(World)		(World)	ListCfdMarkets	6	0.5047697	0.1855371	0.2055411	0.3264196	0.4056104	1.5790904
(World)		(World)	ListOpenPositions	451019	0.6270634442841654121001554258	0	0.185	0.3276063	0.8579945	71.5291522
(World)		(World)	ListStopLimitOrderHistory	450949	0.9136176315860551858414144393	0	0.204	0.742	1.3259915	71.6068386
(World)		(World)	ListTradeHistory	450888	0.9244022847962243395255584535	0	0.4080408	0.7294921	1.217	71.6191612
(World)		(World)	LogIn	96	2.1482220020833333333333333333	0.1048425	0.7176092	1.7440121	3.2011719	7.781499
(World)		(World)	LogOut	78	0.4464258871794871794871794872	0.065901	0.192	0.38249875	0.453125	3.171875
(World)		(World)	PlaceTrade	8558	0.7997726688128067305445197476	0.188	0.376	0.623996	0.8111948	78.1242992
(World)		(World)	StreamingClient.Dispose	79	0.1467774265822784810126582278	0	0.01560015	0.021	0.046875	3.353742
(World)		(World)	SubscribeClientAccountMargin	94	3.2901166872340425531914893617	0.2967624	1.378	2.8934188	4.5792619	11.157
(World)		(World)	SubscribePriceStreams	119	2.4827900857142857142857142857	0	0.651508	2.0124258	3.6036462	12.75
(World)		(World)	UnsubscribePriceStream	63	0.000015873015873015873015873	0	0	0	0	0.001
Cambodia	(All)	Cambodia/(All)		48683	1.3243107412279440461762833022	0	0.625	0.828125	1.125	91.171875
Cambodia	(All)	Cambodia/(All)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	31	0.0998770935483870967741935484	0	0.0153129	0.078125	0.1484375	0.46875
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	31	0.5618421451612903225806451613	0.4375	0.453125	0.484375	0.53214025	2.28125
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	42	0.9848775404761904761904761905	0.078125	0.640625	0.98821585	1.140625	3.390625
Cambodia	(All)	Cambodia/(All)	GetPriceBars	3218	2.3694106667184586699813548788	0.375	1.046875	1.25	1.953125	91.171875
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	11184	1.1809805945726037195994277539	0.03125	0.703125	0.796875	0.9160524	87.5625
Cambodia	(All)	Cambodia/(All)	ListCfdMarkets	1	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	11186	1.0948052231539424280350438048	0	0.468756	0.609375	0.8125	69.328125
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	11161	1.2854988361705940327927605053	0.03125	0.6875	0.875	1.296875	58.84375
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	11178	1.4183499412596171050277330471	0	0.6875	0.953125	1.203125	61.09375
Cambodia	(All)	Cambodia/(All)	LogIn	31	3.7317191258064516129032258065	0.859375	3.09221515	3.53125	4.203125	7.781499
Cambodia	(All)	Cambodia/(All)	LogOut	24	0.6690817708333333333333333333	0.375	0.4140625	0.4453125	0.5078125	3.171875
Cambodia	(All)	Cambodia/(All)	PlaceTrade	488	1.3620719678278688524590163934	0.75	0.859386	0.9375	1.09375	41.234375
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	24	0.0289014625	0	0.015625	0.0281257	0.03125	0.0910052
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	30	5.5024505133333333333333333333	2.5740045	4.0625	4.87500	7.359375	11.125
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	33	4.9591246333333333333333333333	0.0010001	2.6741529	4.53125	5.8813364	12.75
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	20	0.00005	0	0	0	0	0.001
Ireland	(All)	Ireland/(All)		563753	1.0525716402548633887535853468	0	0.5927962	0.9203941	1.3103916	78.9510939
Ireland	(All)	Ireland/(All)	CreateStreamingClient	28	0.0122575071428571428571428571	0	0	0	0.01560015	0.1248072
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	28	0.3604756607142857142857142857	0.2808036	0.3354031	0.3432077	0.3900025	0.4524058
Ireland	(All)	Ireland/(All)	GetMarketInfo	24	0.55640775	0.1092	0.3588056	0.6006039	0.68639785	1.0764207
Ireland	(All)	Ireland/(All)	GetPriceBars	31867	1.0255549491103649543414817837	0.2964057	0.7643951	0.8736	1.0451933	70.4647483
Ireland	(All)	Ireland/(All)	ListActiveOrders	132209	0.985774067044603620025868133	0	0.5772	0.7644049	1.2168156	78.9510939
