Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)	CreateStreamingClient	7	0.0865047142857142857142857143	0.0000172	0.00995365	0.094	0.1464732	0.1986621
(World)		(World)	GetClientAndTradingAccount	7	0.3498680	0.08	0.2075829	0.3076459	0.5063728	0.6335187
(World)		(World)	GetMarketInfo	10	0.6474976	0.1925872	0.2933565	0.30373855	1.274379	1.407694
(World)		(World)	GetPriceBars	17849	0.6657775486357779147291164771	0.223567	0.4761598	0.6323036	0.7983902	1.6298764
(World)		(World)	ListActiveOrders	69074	1.1294321973883081912152184614	0.0002775	0.828351	1.0600652	1.4064412	2.3763179
(World)		(World)	ListOpenPositions	69055	0.8319997849569183983781044095	0.0003702	0.2675205	0.686468	1.34930635	2.4416613
(World)		(World)	ListStopLimitOrderHistory	69080	1.2994070879936305732484076433	0.0004277	1.1426822	1.2855953	1.469033	2.3890667
(World)		(World)	ListTradeHistory	69105	1.0106771201114246436582012879	0.0007861	0.5383645	0.9841197	1.4231307	2.4962908
(World)		(World)	LogIn	7	2.1393103428571428571428571429	0.4819874	0.63451635	1.330264	2.7877161	6.3184561
(World)		(World)	LogOut	4	0.351010125	0.1213231	0.15716515	0.3349899	0.5448551	0.6127376
(World)		(World)	StreamingClient.Dispose	4	0.3344544	0.0289687	0.03251705	0.0563061	0.63639175	1.1962367
(World)		(World)	SubscribeClientAccountMargin	7	3.0142734428571428571428571429	0.241	1.83084805	2.3231926	4.2320776	6.4098702
(World)		(World)	SubscribePriceStreams	10	2.61237747	0.0014877	0.947227	1.53257015	3.3955172	7.6404657
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	2	0.19217635	0.1856906	0.1856906	0.19217635	0.1986621	0.1986621
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	2	0.62668825	0.6198578	0.6198578	0.62668825	0.6335187	0.6335187
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	3	1.1270138666666666666666666667	0.7690742	1.0217266	1.274379	1.3059837	1.3375884
Cambodia	(All)	Cambodia/(All)	GetPriceBars	11	3.2642507818181818181818181818	1.3035014	1.4052252	1.796882	4.25183835	10.856594
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	249	1.0022197742971887550200803213	0.0709601	0.8640679	0.9281945	1.1748023	5.3309395
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	270	1.2211521614814814814814814815	0.0126999	0.547079	0.8518230	1.2010168	8.3008262
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	266	1.1954082714285714285714285714	0.1237819	0.8686103	0.9745509	1.2478152	5.2855916
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	286	1.1905460685314685314685314685	0.1334918	0.6653678	1.01106755	1.3353093	5.8219938
Cambodia	(All)	Cambodia/(All)	LogIn	2	3.82436005	1.330264	1.330264	3.82436005	6.3184561	6.3184561
Cambodia	(All)	Cambodia/(All)	LogOut	1	0.4769726	0.4769726	0.4769726	0.4769726	0.4769726	0.4769726
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	1	0.0765468	0.0765468	0.0765468	0.0765468	0.0765468	0.0765468
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	2	5.81521935	5.2205685	5.2205685	5.81521935	6.4098702	6.4098702
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	2	7.5897150	7.5389643	7.5389643	7.5897150	7.6404657	7.6404657
Ireland	(All)	Ireland/(All)	GetPriceBars	81	0.6520286851851851851851851852	0.2995711	0.3947571	0.5408515	0.7671478	3.1660905
Ireland	(All)	Ireland/(All)	ListActiveOrders	6003	0.8877090079293686490088289189	0.0002775	0.63300045	0.8174336	1.10946495	2.1614652
Ireland	(All)	Ireland/(All)	ListOpenPositions	5965	0.7735583724056999161777032691	0.0003702	0.430363	0.7029489	1.0241848	2.3220429
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	5991	1.0426663310632615590051744283	0.0004277	0.8119919	1.0110059	1.24063115	2.279571
Ireland	(All)	Ireland/(All)	ListTradeHistory	5999	1.1323941250375062510418403067	0.0007861	0.9109336	1.1284276	1.33424425	2.3542423
Netherlands	(All)	Netherlands/(All)	CreateStreamingClient	1	0.1072558	0.1072558	0.1072558	0.1072558	0.1072558	0.1072558
Netherlands	(All)	Netherlands/(All)	GetClientAndTradingAccount	1	0.3076459	0.3076459	0.3076459	0.3076459	0.3076459	0.3076459
Netherlands	(All)	Netherlands/(All)	GetMarketInfo	2	0.85712965	0.3065653	0.3065653	0.85712965	1.407694	1.407694
Netherlands	(All)	Netherlands/(All)	GetPriceBars	1331	0.88096832915101427498121713	0.5828195	0.8085783	0.8896172	0.9687164	1.3282321
Netherlands	(All)	Netherlands/(All)	ListActiveOrders	4010	0.6770882224937655860349127182	0.3090671	0.6204515	0.65585335	0.7073256	1.2215565
Netherlands	(All)	Netherlands/(All)	ListOpenPositions	4008	0.6080814895459081836327345309	0.2819667	0.3713940	0.4997989	0.8861317	1.281217
Netherlands	(All)	Netherlands/(All)	ListStopLimitOrderHistory	4011	0.8870095652206432311144353029	0.2918579	0.61107935	0.9332142	1.10767345	1.4587146
Netherlands	(All)	Netherlands/(All)	ListTradeHistory	4009	0.8461352340982788725367922175	0.3279342	0.76402	0.8349544	0.9062921	1.3384398
Netherlands	(All)	Netherlands/(All)	LogIn	1	2.5646368	2.5646368	2.5646368	2.5646368	2.5646368	2.5646368
Netherlands	(All)	Netherlands/(All)	SubscribeClientAccountMargin	1	2.3231926	2.3231926	2.3231926	2.3231926	2.3231926	2.3231926
Netherlands	(All)	Netherlands/(All)	SubscribePriceStreams	2	1.69850245	0.0014877	0.0014877	1.69850245	3.3955172	3.3955172
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	1	0.094	0.094	0.094	0.094	0.094	0.094
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	1	0.08	0.08	0.08	0.08	0.08	0.08
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	2	0.320	0.028	0.028	0.320	0.612	0.612
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	3	0.0743333333333333333333333333	0.043	0.0605	0.078	0.090	0.102
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	2	0.221	0.056	0.056	0.221	0.386	0.386
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	2	0.4485	0.272	0.272	0.4485	0.625	0.625
United Kingdom	(All)	United Kingdom/(All)	LogIn	1	0.772	0.772	0.772	0.772	0.772	0.772
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	1	0.241	0.241	0.241	0.241	0.241	0.241
United Kingdom	London	United Kingdom/London	CreateStreamingClient	1	0.094	0.094	0.094	0.094	0.094	0.094
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	1	0.08	0.08	0.08	0.08	0.08	0.08
United Kingdom	London	United Kingdom/London	ListActiveOrders	2	0.320	0.028	0.028	0.320	0.612	0.612
United Kingdom	London	United Kingdom/London	ListOpenPositions	3	0.0743333333333333333333333333	0.043	0.0605	0.078	0.090	0.102
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	2	0.221	0.056	0.056	0.221	0.386	0.386
United Kingdom	London	United Kingdom/London	ListTradeHistory	2	0.4485	0.272	0.272	0.4485	0.625	0.625
United Kingdom	London	United Kingdom/London	LogIn	1	0.772	0.772	0.772	0.772	0.772	0.772
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	1	0.241	0.241	0.241	0.241	0.241	0.241
United States	(All)	United States/(All)	CreateStreamingClient	3	0.0066415	0.0000172	0.00001725	0.0000173	0.00995365	0.01989
United States	(All)	United States/(All)	GetClientAndTradingAccount	3	0.2693512	0.1891346	0.2075829	0.2260312	0.3094595	0.3928878
United States	(All)	United States/(All)	GetMarketInfo	5	0.27593502	0.1925872	0.2924709	0.2933565	0.3003487	0.3009118
United States	(All)	United States/(All)	GetPriceBars	16427	0.6482395202958543860717112072	0.223567	0.46283765	0.614718	0.7553739	1.6468462
United States	(All)	United States/(All)	ListActiveOrders	58811	1.1869976047270068524595738892	0.0916856	0.8643501	1.1726124	1.44402605	2.4260901
United States	(All)	United States/(All)	ListOpenPositions	58811	0.853524445250038258148985734	0.0924156	0.24737135	0.9559739	1.3854997	2.4863804
United States	(All)	United States/(All)	ListStopLimitOrderHistory	58811	1.3556878622723640135348829301	0.1137236	1.1863060	1.3153263	1.4963196	2.4258132
United States	(All)	United States/(All)	ListTradeHistory	58811	1.0102295006563398003774804033	0.1011085	0.5194439	1.0164829	1.45345405	2.5645503
United States	(All)	United States/(All)	LogIn	3	1.3299385	0.4819874	0.48951005	0.4970327	1.75391405	3.0107954
United States	(All)	United States/(All)	LogOut	3	0.3090226333333333333333333333	0.1213231	0.15716515	0.1930072	0.4028724	0.6127376
United States	(All)	United States/(All)	StreamingClient.Dispose	3	0.4204236	0.0289687	0.03251705	0.0360654	0.61615105	1.1962367
United States	(All)	United States/(All)	SubscribeClientAccountMargin	3	2.3017609333333333333333333333	1.3759659	1.83084805	2.2857302	2.76465845	3.2435867
United States	(All)	United States/(All)	SubscribePriceStreams	6	1.2578899666666666666666666667	0.4340683	0.947227	1.19041645	1.7467138	2.0384978
United States	Seattle	United States/Seattle	CreateStreamingClient	3	0.0066415	0.0000172	0.00001725	0.0000173	0.00995365	0.01989
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	3	0.2693512	0.1891346	0.2075829	0.2260312	0.3094595	0.3928878
United States	Seattle	United States/Seattle	GetMarketInfo	5	0.27593502	0.1925872	0.2924709	0.2933565	0.3003487	0.3009118
United States	Seattle	United States/Seattle	GetPriceBars	16427	0.6482395202958543860717112072	0.223567	0.46283765	0.614718	0.7553739	1.6468462
United States	Seattle	United States/Seattle	ListActiveOrders	58811	1.1869976047270068524595738892	0.0916856	0.8643501	1.1726124	1.44402605	2.4260901
United States	Seattle	United States/Seattle	ListOpenPositions	58811	0.853524445250038258148985734	0.0924156	0.24737135	0.9559739	1.3854997	2.4863804
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	58811	1.3556878622723640135348829301	0.1137236	1.1863060	1.3153263	1.4963196	2.4258132
United States	Seattle	United States/Seattle	ListTradeHistory	58811	1.0102295006563398003774804033	0.1011085	0.5194439	1.0164829	1.45345405	2.5645503
United States	Seattle	United States/Seattle	LogIn	3	1.3299385	0.4819874	0.48951005	0.4970327	1.75391405	3.0107954
United States	Seattle	United States/Seattle	LogOut	3	0.3090226333333333333333333333	0.1213231	0.15716515	0.1930072	0.4028724	0.6127376
United States	Seattle	United States/Seattle	StreamingClient.Dispose	3	0.4204236	0.0289687	0.03251705	0.0360654	0.61615105	1.1962367
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	3	2.3017609333333333333333333333	1.3759659	1.83084805	2.2857302	2.76465845	3.2435867
United States	Seattle	United States/Seattle	SubscribePriceStreams	6	1.2578899666666666666666666667	0.4340683	0.947227	1.19041645	1.7467138	2.0384978
