Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
(World)		(World)	CreateStreamingClient	1	0.0468015	0.0468015	0.0468015	0.0468015	0.0468015	0.0468015
(World)		(World)	GetClientAndTradingAccount	1	0.343211	0.343211	0.343211	0.343211	0.343211	0.343211
(World)		(World)	GetMarketInfo	1	0.62402	0.62402	0.62402	0.62402	0.62402	0.62402
(World)		(World)	GetPriceBars	55	0.8086706545454545454545454545	0.6396205	0.702018	0.7956204	0.8580275	2.215271
(World)		(World)	ListActiveOrders	161	0.6715945664596273291925465839	0.2964095	0.6084156	0.62402	0.686422	1.497648
(World)		(World)	ListOpenPositions	161	0.6736293149068322981366459627	0.2964095	0.3588115	0.6084156	0.655221	2.18407
(World)		(World)	ListStopLimitOrderHistory	161	0.7465928894409937888198757764	0.3276084	0.530417	0.655221	1.0140325	1.2168312
(World)		(World)	ListTradeHistory	161	0.8123862	0.374412	0.7176184	0.7644245	0.8268265	1.7628565
(World)		(World)	LogIn	1	3.0108965	3.0108965	3.0108965	3.0108965	3.0108965	3.0108965
(World)		(World)	LogOut	1	0.3276084	0.3276084	0.3276084	0.3276084	0.3276084	0.3276084
(World)		(World)	StreamingClient.Dispose	1	0.0312008	0.0312008	0.0312008	0.0312008	0.0312008	0.0312008
(World)		(World)	SubscribeClientAccountMargin	1	1.9500625	1.9500625	1.9500625	1.9500625	1.9500625	1.9500625
(World)		(World)	SubscribePriceStreams	1	3.369708	3.369708	3.369708	3.369708	3.369708	3.369708
Ireland	(All)	Ireland/(All)	CreateStreamingClient	1	0.0468015	0.0468015	0.0468015	0.0468015	0.0468015	0.0468015
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	1	0.343211	0.343211	0.343211	0.343211	0.343211	0.343211
Ireland	(All)	Ireland/(All)	GetMarketInfo	1	0.62402	0.62402	0.62402	0.62402	0.62402	0.62402
Ireland	(All)	Ireland/(All)	GetPriceBars	55	0.8086706545454545454545454545	0.6396205	0.702018	0.7956204	0.8580275	2.215271
Ireland	(All)	Ireland/(All)	ListActiveOrders	161	0.6715945664596273291925465839	0.2964095	0.6084156	0.62402	0.686422	1.497648
Ireland	(All)	Ireland/(All)	ListOpenPositions	161	0.6736293149068322981366459627	0.2964095	0.3588115	0.6084156	0.655221	2.18407
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	161	0.7465928894409937888198757764	0.3276084	0.530417	0.655221	1.0140325	1.2168312
Ireland	(All)	Ireland/(All)	ListTradeHistory	161	0.8123862	0.374412	0.7176184	0.7644245	0.8268265	1.7628565
Ireland	(All)	Ireland/(All)	LogIn	1	3.0108965	3.0108965	3.0108965	3.0108965	3.0108965	3.0108965
Ireland	(All)	Ireland/(All)	LogOut	1	0.3276084	0.3276084	0.3276084	0.3276084	0.3276084	0.3276084
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	1	0.0312008	0.0312008	0.0312008	0.0312008	0.0312008	0.0312008
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	1	1.9500625	1.9500625	1.9500625	1.9500625	1.9500625	1.9500625
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	1	3.369708	3.369708	3.369708	3.369708	3.369708	3.369708
